initPrice,maxPrice,maxProfitRate,minProfitRate,startBuyDate
3995.0,4640.0,0.16145181476846057,-0.6495619524405507,2001-05-24
4420.0,4640.0,0.049773755656108594,-0.7296380090497737,2001-05-25
4310.0,4640.0,0.0765661252900232,-0.722737819025522,2001-05-28
4570.0,4640.0,0.015317286652078774,-0.7483588621444202,2001-05-29
4520.0,4640.0,0.02654867256637168,-0.745575221238938,2001-05-30
4340.0,4640.0,0.06912442396313365,-0.7350230414746544,2001-05-31
4290.0,4640.0,0.08158508158508158,-0.7319347319347319,2001-06-01
4330.0,4640.0,0.07159353348729793,-0.7344110854503464,2001-06-04
4160.0,4640.0,0.11538461538461539,-0.7235576923076923,2001-06-05
4345.0,4640.0,0.06789413118527042,-0.7353279631760644,2001-06-07
4640.0,4610.0,-0.00646551724137931,-0.7521551724137931,2001-06-08
4545.0,4610.0,0.014301430143014302,-0.746974697469747,2001-06-11
4610.0,4325.0,-0.06182212581344902,-0.7505422993492408,2001-06-12
4325.0,4130.0,-0.04508670520231214,-0.7341040462427746,2001-06-13
4130.0,4100.0,-0.007263922518159807,-0.7215496368038741,2001-06-14
4100.0,3715.0,-0.09390243902439024,-0.7195121951219512,2001-06-15
3715.0,3620.0,-0.02557200538358008,-0.6904441453566622,2001-06-18
3620.0,3305.0,-0.08701657458563536,-0.6823204419889503,2001-06-19
3265.0,3305.0,0.01225114854517611,-0.6477794793261868,2001-06-20
3305.0,3200.0,-0.03177004538577912,-0.6520423600605144,2001-06-21
3200.0,3160.0,-0.0125,-0.640625,2001-06-22
3160.0,2985.0,-0.055379746835443035,-0.6360759493670886,2001-06-25
2985.0,2795.0,-0.06365159128978225,-0.6147403685092128,2001-06-26
2760.0,2795.0,0.012681159420289856,-0.5833333333333334,2001-06-27
2750.0,2795.0,0.016363636363636365,-0.5818181818181818,2001-06-28
2795.0,2760.0,-0.012522361359570662,-0.6171735241502684,2001-06-29
2760.0,2655.0,-0.03804347826086957,-0.6123188405797102,2001-07-02
2655.0,2620.0,-0.013182674199623353,-0.647834274952919,2001-07-03
2620.0,2480.0,-0.05343511450381679,-0.6641221374045801,2001-07-04
2480.0,2315.0,-0.06653225806451613,-0.6653225806451613,2001-07-05
2315.0,2120.0,-0.08423326133909287,-0.6544276457883369,2001-07-06
2055.0,2120.0,0.031630170316301706,-0.610705596107056,2001-07-09
2120.0,2105.0,-0.007075471698113208,-0.6226415094339622,2001-07-10
2030.0,2105.0,0.03694581280788178,-0.6059113300492611,2001-07-11
2105.0,1890.0,-0.1021377672209026,-0.6199524940617577,2001-07-12
1890.0,1790.0,-0.05291005291005291,-0.5767195767195767,2001-07-13
1685.0,1790.0,0.06231454005934718,-0.5252225519287834,2001-07-16
1690.0,1790.0,0.05917159763313609,-0.5266272189349113,2001-07-18
1515.0,1790.0,0.18151815181518152,-0.47194719471947194,2001-07-19
1400.0,1790.0,0.2785714285714286,-0.42857142857142855,2001-07-20
1195.0,1790.0,0.497907949790795,-0.3305439330543933,2001-07-23
1320.0,1790.0,0.3560606060606061,-0.3939393939393939,2001-07-24
1150.0,1790.0,0.5565217391304348,-0.30434782608695654,2001-07-25
1210.0,1790.0,0.4793388429752066,-0.33884297520661155,2001-07-26
1365.0,1790.0,0.31135531135531136,-0.4139194139194139,2001-07-27
1335.0,1790.0,0.3408239700374532,-0.40074906367041196,2001-07-30
1375.0,1790.0,0.3018181818181818,-0.41818181818181815,2001-07-31
1580.0,1790.0,0.13291139240506328,-0.4936708860759494,2001-08-01
1615.0,1790.0,0.10835913312693499,-0.5046439628482973,2001-08-02
1625.0,1790.0,0.10153846153846154,-0.5076923076923077,2001-08-03
1790.0,1685.0,-0.05865921787709497,-0.553072625698324,2001-08-06
1685.0,1670.0,-0.008902077151335312,-0.5252225519287834,2001-08-07
1615.0,1670.0,0.034055727554179564,-0.5046439628482973,2001-08-08
1530.0,1670.0,0.0915032679738562,-0.477124183006536,2001-08-09
1545.0,1670.0,0.08090614886731391,-0.48220064724919093,2001-08-10
1505.0,1670.0,0.10963455149501661,-0.4684385382059801,2001-08-13
1670.0,1670.0,0.0,-0.5209580838323353,2001-08-14
1670.0,1630.0,-0.023952095808383235,-0.5209580838323353,2001-08-16
1630.0,1630.0,0.0,-0.50920245398773,2001-08-17
1525.0,1630.0,0.06885245901639345,-0.47540983606557374,2001-08-20
1565.0,1630.0,0.04153354632587859,-0.48881789137380194,2001-08-21
1630.0,1400.0,-0.1411042944785276,-0.50920245398773,2001-08-22
1400.0,1400.0,0.0,-0.42857142857142855,2001-08-23
1255.0,1400.0,0.11553784860557768,-0.36254980079681276,2001-08-24
1070.0,1400.0,0.308411214953271,-0.2523364485981308,2001-08-27
1095.0,1400.0,0.2785388127853881,-0.2694063926940639,2001-08-28
935.0,1400.0,0.49732620320855614,-0.1443850267379679,2001-08-29
880.0,1400.0,0.5909090909090909,-0.09090909090909091,2001-08-30
830.0,1400.0,0.6867469879518072,-0.03614457831325301,2001-08-31
800.0,1400.0,0.75,0.0625,2001-09-03
920.0,1400.0,0.5217391304347826,-0.07608695652173914,2001-09-04
980.0,1400.0,0.42857142857142855,-0.1326530612244898,2001-09-05
1125.0,1400.0,0.24444444444444444,-0.24444444444444444,2001-09-06
1290.0,1400.0,0.08527131782945736,-0.34108527131782945,2001-09-07
1400.0,1280.0,-0.08571428571428572,-0.39285714285714285,2001-09-10
1190.0,1280.0,0.07563025210084033,-0.2857142857142857,2001-09-11
1015.0,1380.0,0.35960591133004927,-0.1625615763546798,2001-09-12
1165.0,1585.0,0.3605150214592275,-0.2703862660944206,2001-09-13
995.0,1640.0,0.6482412060301508,-0.1457286432160804,2001-09-14
850.0,1830.0,1.1529411764705881,0.029411764705882353,2001-09-17
975.0,1830.0,0.8769230769230769,-0.10256410256410256,2001-09-18
945.0,1830.0,0.9365079365079365,-0.07407407407407407,2001-09-19
925.0,1930.0,1.0864864864864865,-0.05405405405405406,2001-09-20
915.0,1930.0,1.1092896174863387,-0.04371584699453552,2001-09-21
930.0,1930.0,1.075268817204301,-0.05913978494623656,2001-09-24
890.0,1935.0,1.1741573033707866,-0.016853932584269662,2001-09-25
875.0,1935.0,1.2114285714285715,0.011428571428571429,2001-09-26
910.0,1945.0,1.1373626373626373,-0.027472527472527472,2001-09-27
885.0,2130.0,1.4067796610169492,0.01694915254237288,2001-09-28
955.0,2130.0,1.2303664921465969,-0.05759162303664921,2001-10-04
1095.0,2130.0,0.9452054794520548,-0.1780821917808219,2001-10-05
1080.0,2145.0,0.9861111111111112,-0.16666666666666666,2001-10-08
1110.0,2465.0,1.2207207207207207,-0.1891891891891892,2001-10-09
1035.0,2660.0,1.570048309178744,-0.13043478260869565,2001-10-10
1070.0,2780.0,1.5981308411214954,-0.1588785046728972,2001-10-11
1050.0,2780.0,1.6476190476190475,-0.14285714285714285,2001-10-12
1055.0,2850.0,1.7014218009478672,-0.14691943127962084,2001-10-15
1015.0,2850.0,1.8078817733990147,-0.11330049261083744,2001-10-16
1015.0,2850.0,1.8078817733990147,-0.11330049261083744,2001-10-17
950.0,2850.0,2.0,-0.05263157894736842,2001-10-18
1005.0,2850.0,1.835820895522388,-0.1044776119402985,2001-10-19
990.0,2850.0,1.878787878787879,-0.09090909090909091,2001-10-22
940.0,2850.0,2.0319148936170213,-0.0425531914893617,2001-10-23
900.0,2850.0,2.1666666666666665,0.044444444444444446,2001-10-24
945.0,2850.0,2.015873015873016,-0.005291005291005291,2001-10-25
940.0,2850.0,2.0319148936170213,0.031914893617021274,2001-10-26
990.0,2850.0,1.878787878787879,-0.020202020202020204,2001-10-29
970.0,2850.0,1.9381443298969072,0.14948453608247422,2001-10-30
1115.0,2850.0,1.5560538116591929,0.06726457399103139,2001-10-31
1280.0,2850.0,1.2265625,-0.0703125,2001-11-01
1240.0,2850.0,1.2983870967741935,-0.04032258064516129,2001-11-02
1265.0,2850.0,1.2529644268774704,-0.05928853754940711,2001-11-05
1210.0,2850.0,1.3553719008264462,-0.01652892561983471,2001-11-06
1190.0,2940.0,1.4705882352941178,0.008403361344537815,2001-11-07
1200.0,2940.0,1.45,0.15,2001-11-08
1380.0,2940.0,1.1304347826086956,0.14855072463768115,2001-11-09
1585.0,3225.0,1.0347003154574133,0.03470031545741325,2001-11-12
1640.0,3225.0,0.9664634146341463,0.04573170731707317,2001-11-13
1830.0,3225.0,0.7622950819672131,-0.06284153005464481,2001-11-14
1730.0,3225.0,0.8641618497109826,-0.008670520231213872,2001-11-15
1800.0,3225.0,0.7916666666666666,-0.04722222222222222,2001-11-16
1930.0,3225.0,0.6709844559585493,-0.11139896373056994,2001-11-19
1715.0,3225.0,0.880466472303207,0.029154518950437316,2001-11-20
1765.0,3225.0,0.8271954674220963,0.0821529745042493,2001-11-21
1935.0,3225.0,0.6666666666666666,-0.012919896640826873,2001-11-22
1910.0,3225.0,0.6884816753926701,0.015706806282722512,2001-11-23
1945.0,3225.0,0.6580976863753213,-0.002570694087403599,2001-11-26
2130.0,3225.0,0.5140845070422535,-0.0892018779342723,2001-11-27
1940.0,3225.0,0.6623711340206185,0.005154639175257732,2001-11-28
2050.0,3225.0,0.573170731707317,-0.04878048780487805,2001-11-29
2145.0,3225.0,0.5034965034965035,-0.09090909090909091,2001-11-30
2465.0,3225.0,0.30831643002028397,-0.20892494929006086,2001-12-03
2660.0,3225.0,0.212406015037594,-0.2669172932330827,2001-12-04
2780.0,3225.0,0.16007194244604317,-0.29856115107913667,2001-12-05
2740.0,3225.0,0.177007299270073,-0.28832116788321166,2001-12-06
2850.0,3225.0,0.13157894736842105,-0.3157894736842105,2001-12-07
2670.0,3225.0,0.20786516853932585,-0.2696629213483146,2001-12-10
2650.0,3225.0,0.2169811320754717,-0.2641509433962264,2001-12-11
2625.0,3225.0,0.22857142857142856,-0.2571428571428571,2001-12-12
2440.0,3225.0,0.32172131147540983,-0.20081967213114754,2001-12-13
2360.0,3225.0,0.3665254237288136,-0.17372881355932204,2001-12-14
2445.0,3225.0,0.31901840490797545,-0.21881390593047034,2001-12-17
2080.0,3225.0,0.5504807692307693,-0.1346153846153846,2001-12-18
2025.0,3225.0,0.5925925925925926,-0.12839506172839507,2001-12-19
2040.0,3225.0,0.5808823529411765,-0.23529411764705882,2001-12-20
1950.0,3225.0,0.6538461538461539,-0.2,2001-12-21
2020.0,3225.0,0.5965346534653465,-0.28217821782178215,2001-12-24
2320.0,3225.0,0.3900862068965517,-0.375,2001-12-26
2320.0,3225.0,0.3900862068965517,-0.375,2001-12-27
2420.0,3225.0,0.33264462809917356,-0.40082644628099173,2001-12-28
2780.0,3225.0,0.16007194244604317,-0.4784172661870504,2002-01-02
2850.0,3225.0,0.13157894736842105,-0.49122807017543857,2002-01-03
2940.0,3225.0,0.09693877551020408,-0.5068027210884354,2002-01-04
2860.0,3225.0,0.12762237762237763,-0.493006993006993,2002-01-07
2805.0,3225.0,0.1497326203208556,-0.483065953654189,2002-01-08
3225.0,3165.0,-0.018604651162790697,-0.5503875968992248,2002-01-09
3120.0,3165.0,0.014423076923076924,-0.5352564102564102,2002-01-10
3030.0,3165.0,0.04455445544554455,-0.5214521452145214,2002-01-11
3165.0,2820.0,-0.10900473933649289,-0.5418641390205371,2002-01-14
2820.0,2675.0,-0.051418439716312055,-0.4858156028368794,2002-01-15
2675.0,2620.0,-0.020560747663551402,-0.45794392523364486,2002-01-16
2600.0,2620.0,0.007692307692307693,-0.4423076923076923,2002-01-17
2400.0,2620.0,0.09166666666666666,-0.3958333333333333,2002-01-18
2375.0,2620.0,0.1031578947368421,-0.4063157894736842,2002-01-21
2585.0,2620.0,0.013539651837524178,-0.45454545454545453,2002-01-22
2620.0,2615.0,-0.0019083969465648854,-0.4618320610687023,2002-01-23
2600.0,2615.0,0.0057692307692307696,-0.4576923076923077,2002-01-24
2480.0,2615.0,0.05443548387096774,-0.4314516129032258,2002-01-25
2490.0,2615.0,0.050200803212851405,-0.43373493975903615,2002-01-28
2290.0,2615.0,0.14192139737991266,-0.38427947598253276,2002-01-29
2520.0,2615.0,0.037698412698412696,-0.44047619047619047,2002-01-30
2440.0,2615.0,0.07172131147540983,-0.4344262295081967,2002-01-31
2615.0,2530.0,-0.032504780114722756,-0.47609942638623326,2002-02-01
2450.0,2530.0,0.0326530612244898,-0.44081632653061226,2002-02-04
2470.0,2530.0,0.024291497975708502,-0.45951417004048584,2002-02-05
2485.0,2530.0,0.018108651911468814,-0.48893360160965793,2002-02-06
2340.0,2530.0,0.0811965811965812,-0.45726495726495725,2002-02-07
2530.0,2370.0,-0.06324110671936758,-0.5,2002-02-08
2370.0,2100.0,-0.11392405063291139,-0.46624472573839665,2002-02-14
2015.0,2100.0,0.04218362282878412,-0.37220843672456577,2002-02-15
1910.0,2100.0,0.09947643979057591,-0.337696335078534,2002-02-18
1800.0,2100.0,0.16666666666666666,-0.2972222222222222,2002-02-19
1765.0,2100.0,0.18980169971671387,-0.28328611898017,2002-02-20
1560.0,2100.0,0.34615384615384615,-0.19230769230769232,2002-02-21
1600.0,2100.0,0.3125,-0.265625,2002-02-22
1450.0,2100.0,0.4482758620689655,-0.30689655172413793,2002-02-25
1480.0,2100.0,0.4189189189189189,-0.32094594594594594,2002-02-26
1670.0,2100.0,0.25748502994011974,-0.39820359281437123,2002-02-27
1615.0,2100.0,0.30030959752321984,-0.37770897832817335,2002-02-28
1705.0,2100.0,0.2316715542521994,-0.47214076246334313,2002-03-04
1960.0,2100.0,0.07142857142857142,-0.5408163265306123,2002-03-05
2100.0,1785.0,-0.15,-0.611904761904762,2002-03-06
1785.0,1735.0,-0.028011204481792718,-0.5490196078431373,2002-03-07
1735.0,1695.0,-0.023054755043227664,-0.5936599423631124,2002-03-08
1610.0,1695.0,0.052795031055900624,-0.6149068322981367,2002-03-11
1655.0,1695.0,0.02416918429003021,-0.6253776435045317,2002-03-12
1625.0,1695.0,0.043076923076923075,-0.6184615384615385,2002-03-13
1695.0,1665.0,-0.017699115044247787,-0.6342182890855457,2002-03-14
1665.0,1580.0,-0.05105105105105105,-0.6276276276276276,2002-03-15
1580.0,1555.0,-0.015822784810126583,-0.6075949367088608,2002-03-18
1545.0,1555.0,0.006472491909385114,-0.598705501618123,2002-03-19
1460.0,1555.0,0.06506849315068493,-0.5753424657534246,2002-03-20
1410.0,1555.0,0.10283687943262411,-0.5602836879432624,2002-03-21
1520.0,1555.0,0.023026315789473683,-0.5921052631578947,2002-03-22
1465.0,1555.0,0.06143344709897611,-0.5767918088737202,2002-03-25
1455.0,1555.0,0.06872852233676977,-0.5738831615120275,2002-03-26
1470.0,1555.0,0.05782312925170068,-0.5782312925170068,2002-03-27
1555.0,1450.0,-0.06752411575562701,-0.6012861736334405,2002-03-28
1440.0,1450.0,0.006944444444444444,-0.5694444444444444,2002-03-29
1415.0,1450.0,0.024734982332155476,-0.5618374558303887,2002-04-01
1380.0,1450.0,0.050724637681159424,-0.5507246376811594,2002-04-02
1370.0,1450.0,0.058394160583941604,-0.5474452554744526,2002-04-03
1370.0,1450.0,0.058394160583941604,-0.5474452554744526,2002-04-04
1335.0,1450.0,0.08614232209737828,-0.5355805243445693,2002-04-08
1270.0,1450.0,0.14173228346456693,-0.5826771653543307,2002-04-09
1270.0,1450.0,0.14173228346456693,-0.6417322834645669,2002-04-10
1265.0,1450.0,0.14624505928853754,-0.691699604743083,2002-04-11
1450.0,1405.0,-0.03103448275862069,-0.7551724137931034,2002-04-12
1405.0,1365.0,-0.028469750889679714,-0.7473309608540926,2002-04-15
1365.0,1360.0,-0.003663003663003663,-0.73992673992674,2002-04-16
1360.0,1315.0,-0.03308823529411765,-0.7389705882352942,2002-04-17
1315.0,1260.0,-0.04182509505703422,-0.7490494296577946,2002-04-18
1260.0,1175.0,-0.06746031746031746,-0.7380952380952381,2002-04-19
1175.0,1080.0,-0.08085106382978724,-0.7531914893617021,2002-04-22
1005.0,1080.0,0.07462686567164178,-0.7114427860696517,2002-04-23
1080.0,1055.0,-0.023148148148148147,-0.7361111111111112,2002-04-24
1010.0,1055.0,0.04455445544554455,-0.7425742574257426,2002-04-25
1055.0,955.0,-0.0947867298578199,-0.7819905213270142,2002-04-26
900.0,955.0,0.06111111111111111,-0.7777777777777778,2002-04-29
955.0,860.0,-0.09947643979057591,-0.7905759162303665,2002-04-30
815.0,860.0,0.05521472392638037,-0.754601226993865,2002-05-02
805.0,860.0,0.06832298136645963,-0.7515527950310559,2002-05-03
705.0,860.0,0.2198581560283688,-0.7163120567375887,2002-05-06
620.0,860.0,0.3870967741935484,-0.6774193548387096,2002-05-07
710.0,860.0,0.2112676056338028,-0.7183098591549296,2002-05-08
695.0,860.0,0.23741007194244604,-0.7122302158273381,2002-05-09
665.0,860.0,0.2932330827067669,-0.6992481203007519,2002-05-10
660.0,860.0,0.30303030303030304,-0.696969696969697,2002-05-13
705.0,860.0,0.2198581560283688,-0.7163120567375887,2002-05-14
740.0,860.0,0.16216216216216217,-0.7297297297297297,2002-05-15
830.0,860.0,0.03614457831325301,-0.7590361445783133,2002-05-16
860.0,825.0,-0.040697674418604654,-0.7674418604651163,2002-05-17
825.0,770.0,-0.06666666666666667,-0.7575757575757576,2002-05-20
760.0,770.0,0.013157894736842105,-0.7368421052631579,2002-05-21
770.0,735.0,-0.045454545454545456,-0.7402597402597403,2002-05-22
705.0,735.0,0.0425531914893617,-0.7163120567375887,2002-05-23
705.0,735.0,0.0425531914893617,-0.7163120567375887,2002-05-24
720.0,735.0,0.020833333333333332,-0.7222222222222222,2002-05-27
735.0,735.0,0.0,-0.7278911564625851,2002-05-28
730.0,735.0,0.00684931506849315,-0.726027397260274,2002-05-29
700.0,735.0,0.05,-0.7142857142857143,2002-05-30
690.0,735.0,0.06521739130434782,-0.7101449275362319,2002-05-31
620.0,735.0,0.18548387096774194,-0.6774193548387096,2002-06-03
530.0,735.0,0.3867924528301887,-0.6226415094339622,2002-06-04
455.0,735.0,0.6153846153846154,-0.5604395604395604,2002-06-05
390.0,735.0,0.8846153846153846,-0.48717948717948717,2002-06-07
355.0,735.0,1.0704225352112675,-0.43661971830985913,2002-06-10
380.0,735.0,0.9342105263157895,-0.47368421052631576,2002-06-11
360.0,735.0,1.0416666666666667,-0.4444444444444444,2002-06-12
360.0,735.0,1.0416666666666667,-0.4444444444444444,2002-06-14
330.0,735.0,1.2272727272727273,-0.3939393939393939,2002-06-17
335.0,735.0,1.1940298507462686,-0.40298507462686567,2002-06-18
290.0,735.0,1.5344827586206897,-0.3103448275862069,2002-06-19
290.0,735.0,1.5344827586206897,-0.3103448275862069,2002-06-20
285.0,735.0,1.5789473684210527,-0.2982456140350877,2002-06-21
260.0,735.0,1.8269230769230769,-0.23076923076923078,2002-06-24
230.0,735.0,2.1956521739130435,-0.13043478260869565,2002-06-25
200.0,735.0,2.675,0.15,2002-06-26
230.0,735.0,2.1956521739130435,0.13043478260869565,2002-06-27
260.0,735.0,1.8269230769230769,0.1346153846153846,2002-06-28
295.0,735.0,1.4915254237288136,0.13559322033898305,2002-07-02
335.0,735.0,1.1940298507462686,0.14925373134328357,2002-07-03
385.0,735.0,0.9090909090909091,0.14285714285714285,2002-07-04
440.0,735.0,0.6704545454545454,0.011363636363636364,2002-07-05
505.0,735.0,0.45544554455445546,-0.1188118811881188,2002-07-08
580.0,735.0,0.2672413793103448,-0.23275862068965517,2002-07-09
665.0,735.0,0.10526315789473684,-0.3308270676691729,2002-07-10
570.0,735.0,0.2894736842105263,-0.21929824561403508,2002-07-11
655.0,735.0,0.12213740458015267,-0.32061068702290074,2002-07-12
660.0,735.0,0.11363636363636363,-0.32575757575757575,2002-07-15
640.0,735.0,0.1484375,-0.3046875,2002-07-16
705.0,735.0,0.0425531914893617,-0.36879432624113473,2002-07-18
735.0,625.0,-0.14965986394557823,-0.3945578231292517,2002-07-19
625.0,625.0,0.0,-0.288,2002-07-22
565.0,625.0,0.10619469026548672,-0.21238938053097345,2002-07-23
510.0,625.0,0.22549019607843138,-0.12745098039215685,2002-07-24
520.0,625.0,0.20192307692307693,-0.14423076923076922,2002-07-25
445.0,625.0,0.4044943820224719,-0.011235955056179775,2002-07-26
510.0,625.0,0.22549019607843138,-0.1568627450980392,2002-07-29
585.0,625.0,0.06837606837606838,-0.2905982905982906,2002-07-30
510.0,625.0,0.22549019607843138,-0.18627450980392157,2002-07-31
545.0,625.0,0.14678899082568808,-0.23853211009174313,2002-08-01
595.0,625.0,0.05042016806722689,-0.3025210084033613,2002-08-02
570.0,625.0,0.09649122807017543,-0.2719298245614035,2002-08-05
580.0,625.0,0.07758620689655173,-0.3620689655172414,2002-08-06
590.0,625.0,0.059322033898305086,-0.4661016949152542,2002-08-07
560.0,625.0,0.11607142857142858,-0.4642857142857143,2002-08-08
570.0,625.0,0.09649122807017543,-0.47368421052631576,2002-08-09
565.0,625.0,0.10619469026548672,-0.49557522123893805,2002-08-12
535.0,625.0,0.16822429906542055,-0.4766355140186916,2002-08-13
505.0,625.0,0.2376237623762376,-0.44554455445544555,2002-08-14
500.0,625.0,0.25,-0.44,2002-08-16
575.0,625.0,0.08695652173913043,-0.5130434782608696,2002-08-19
590.0,625.0,0.059322033898305086,-0.5254237288135594,2002-08-20
625.0,600.0,-0.04,-0.552,2002-08-21
600.0,580.0,-0.03333333333333333,-0.5333333333333333,2002-08-22
580.0,550.0,-0.05172413793103448,-0.5172413793103449,2002-08-23
530.0,550.0,0.03773584905660377,-0.4716981132075472,2002-08-26
540.0,550.0,0.018518518518518517,-0.48148148148148145,2002-08-27
520.0,550.0,0.057692307692307696,-0.46153846153846156,2002-08-28
550.0,545.0,-0.00909090909090909,-0.4909090909090909,2002-08-29
535.0,590.0,0.102803738317757,-0.4766355140186916,2002-08-30
535.0,590.0,0.102803738317757,-0.4766355140186916,2002-09-02
525.0,590.0,0.12380952380952381,-0.4666666666666667,2002-09-03
515.0,590.0,0.14563106796116504,-0.4563106796116505,2002-09-04
505.0,590.0,0.16831683168316833,-0.44554455445544555,2002-09-05
480.0,590.0,0.22916666666666666,-0.4166666666666667,2002-09-06
485.0,590.0,0.21649484536082475,-0.422680412371134,2002-09-09
465.0,590.0,0.26881720430107525,-0.3978494623655914,2002-09-10
455.0,590.0,0.2967032967032967,-0.38461538461538464,2002-09-11
520.0,590.0,0.1346153846153846,-0.46153846153846156,2002-09-12
540.0,590.0,0.09259259259259259,-0.48148148148148145,2002-09-13
480.0,590.0,0.22916666666666666,-0.4166666666666667,2002-09-16
495.0,590.0,0.1919191919191919,-0.43434343434343436,2002-09-17
470.0,590.0,0.2553191489361702,-0.40425531914893614,2002-09-18
465.0,590.0,0.26881720430107525,-0.3978494623655914,2002-09-19
440.0,590.0,0.3409090909090909,-0.36363636363636365,2002-09-23
430.0,590.0,0.37209302325581395,-0.3488372093023256,2002-09-24
415.0,590.0,0.42168674698795183,-0.3253012048192771,2002-09-25
475.0,590.0,0.24210526315789474,-0.4105263157894737,2002-09-26
430.0,590.0,0.37209302325581395,-0.3488372093023256,2002-09-27
425.0,590.0,0.38823529411764707,-0.3411764705882353,2002-09-30
430.0,590.0,0.37209302325581395,-0.3488372093023256,2002-10-01
370.0,590.0,0.5945945945945946,-0.24324324324324326,2002-10-02
315.0,590.0,0.873015873015873,-0.1111111111111111,2002-10-04
300.0,590.0,0.9666666666666667,-0.06666666666666667,2002-10-07
305.0,590.0,0.9344262295081968,-0.08196721311475409,2002-10-08
285.0,590.0,1.0701754385964912,-0.017543859649122806,2002-10-09
280.0,590.0,1.1071428571428572,0.017857142857142856,2002-10-10
285.0,590.0,1.0701754385964912,0.03508771929824561,2002-10-11
295.0,590.0,1.0,0.13559322033898305,2002-10-14
335.0,590.0,0.7611940298507462,0.04477611940298507,2002-10-15
350.0,590.0,0.6857142857142857,0.11428571428571428,2002-10-16
400.0,590.0,0.475,-0.125,2002-10-17
460.0,590.0,0.2826086956521739,-0.2826086956521739,2002-10-18
465.0,590.0,0.26881720430107525,-0.3225806451612903,2002-10-21
460.0,590.0,0.2826086956521739,-0.31521739130434784,2002-10-22
525.0,590.0,0.12380952380952381,-0.4,2002-10-23
545.0,590.0,0.08256880733944955,-0.42201834862385323,2002-10-24
515.0,590.0,0.14563106796116504,-0.3883495145631068,2002-10-25
590.0,530.0,-0.1016949152542373,-0.4661016949152542,2002-10-28
505.0,530.0,0.04950495049504951,-0.4158415841584158,2002-10-29
460.0,530.0,0.15217391304347827,-0.3804347826086957,2002-10-30
475.0,530.0,0.11578947368421053,-0.4,2002-10-31
455.0,530.0,0.16483516483516483,-0.38461538461538464,2002-11-01
520.0,530.0,0.019230769230769232,-0.46153846153846156,2002-11-04
500.0,530.0,0.06,-0.44,2002-11-05
530.0,500.0,-0.05660377358490566,-0.4716981132075472,2002-11-06
495.0,500.0,0.010101010101010102,-0.43434343434343436,2002-11-07
500.0,490.0,-0.02,-0.44,2002-11-08
480.0,490.0,0.020833333333333332,-0.4166666666666667,2002-11-11
490.0,485.0,-0.01020408163265306,-0.42857142857142855,2002-11-12
470.0,485.0,0.031914893617021274,-0.40425531914893614,2002-11-13
455.0,485.0,0.06593406593406594,-0.38461538461538464,2002-11-14
420.0,485.0,0.15476190476190477,-0.3333333333333333,2002-11-15
410.0,485.0,0.18292682926829268,-0.3170731707317073,2002-11-18
470.0,485.0,0.031914893617021274,-0.40425531914893614,2002-11-19
460.0,485.0,0.05434782608695652,-0.391304347826087,2002-11-20
460.0,485.0,0.05434782608695652,-0.391304347826087,2002-11-21
440.0,485.0,0.10227272727272728,-0.36363636363636365,2002-11-22
485.0,465.0,-0.041237113402061855,-0.422680412371134,2002-11-25
465.0,460.0,-0.010752688172043012,-0.40860215053763443,2002-11-26
450.0,460.0,0.022222222222222223,-0.4222222222222222,2002-11-27
440.0,460.0,0.045454545454545456,-0.42045454545454547,2002-11-28
435.0,460.0,0.05747126436781609,-0.4942528735632184,2002-11-29
440.0,460.0,0.045454545454545456,-0.5,2002-12-02
460.0,445.0,-0.03260869565217391,-0.5217391304347826,2002-12-03
440.0,445.0,0.011363636363636364,-0.5,2002-12-04
445.0,440.0,-0.011235955056179775,-0.5056179775280899,2002-12-05
440.0,410.0,-0.06818181818181818,-0.5,2002-12-06
390.0,410.0,0.05128205128205128,-0.4358974358974359,2002-12-09
410.0,380.0,-0.07317073170731707,-0.4634146341463415,2002-12-10
350.0,380.0,0.08571428571428572,-0.37142857142857144,2002-12-11
330.0,380.0,0.15151515151515152,-0.3333333333333333,2002-12-12
315.0,380.0,0.20634920634920634,-0.30158730158730157,2002-12-13
360.0,380.0,0.05555555555555555,-0.3888888888888889,2002-12-16
355.0,380.0,0.07042253521126761,-0.38028169014084506,2002-12-17
380.0,330.0,-0.13157894736842105,-0.42105263157894735,2002-12-18
325.0,330.0,0.015384615384615385,-0.3230769230769231,2002-12-20
315.0,330.0,0.047619047619047616,-0.30158730158730157,2002-12-23
295.0,330.0,0.11864406779661017,-0.2542372881355932,2002-12-24
285.0,330.0,0.15789473684210525,-0.22807017543859648,2002-12-26
285.0,330.0,0.15789473684210525,-0.22807017543859648,2002-12-27
280.0,330.0,0.17857142857142858,-0.25,2002-12-30
320.0,330.0,0.03125,-0.359375,2003-01-02
330.0,325.0,-0.015151515151515152,-0.3939393939393939,2003-01-03
325.0,325.0,0.0,-0.38461538461538464,2003-01-06
305.0,325.0,0.06557377049180328,-0.36065573770491804,2003-01-07
300.0,325.0,0.08333333333333333,-0.36666666666666664,2003-01-08
295.0,325.0,0.1016949152542373,-0.3559322033898305,2003-01-09
290.0,325.0,0.1206896551724138,-0.3793103448275862,2003-01-10
325.0,310.0,-0.046153846153846156,-0.47692307692307695,2003-01-13
310.0,305.0,-0.016129032258064516,-0.4838709677419355,2003-01-14
305.0,295.0,-0.03278688524590164,-0.47540983606557374,2003-01-15
